GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Evaluacion,com.mycompany.evaluacion,FormularioSuma.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
Evaluacion,com.mycompany.evaluacion,PantallaPrincipal.new Runnable() {...},21,0,0,0,5,0,2,0,2,0
Evaluacion,com.mycompany.evaluacion,PantallaPrincipal,148,549,10,4,37,125,9,5,3,4
Evaluacion,com.mycompany.evaluacion,PantallaPrincipal.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
Evaluacion,com.mycompany.evaluacion,PantallaPrincipal.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
Evaluacion,com.mycompany.evaluacion,FormularioSuma,105,0,4,0,29,0,5,0,3,0
Evaluacion,com.mycompany.evaluacion,PantallaPrincipal.3.new WindowAdapter() {...},9,0,0,0,3,0,2,0,2,0
Evaluacion,com.mycompany.evaluacion,calculadora,32,15,1,1,8,4,3,1,2,1
